hydrology,category,indicator,metric,variable,bathy_metric,percent,difference,significant_if,Pleasant,Long,Plainfield
magnitude,fish,volume_habitat,exceedance_level,,vol_m3,10,,lower,TRUE,TRUE,FALSE
magnitude,fish,area_habitat,exceedance_level,,area_m2,10,,lower,TRUE,TRUE,FALSE
magnitude,fish,littoral_habitat,exceedance_level,,substrate_area_m2,20,,lower,TRUE,FALSE,FALSE
magnitude,human_use,motorboat_crowding,exceedance_level,,area_m2,10,,lower,TRUE,FALSE,FALSE
magnitude,plants,upland_increase,exceedance_level,,upland_pcnt,,10,higher,TRUE,TRUE,TRUE
magnitude,plants,inland_beach_increase,exceedance_level,,inland_beach_pcnt,,10,higher,TRUE,TRUE,TRUE
magnitude,plants,emergent_increase,exceedance_level,,emergent_pcnt,,10,higher,TRUE,TRUE,TRUE
magnitude,plants,floating_increase,exceedance_level,,floating_pcnt,,10,higher,TRUE,TRUE,TRUE
magnitude,plants,submergent_increase,exceedance_level,,submergent_pcnt,,10,higher,FALSE,TRUE,TRUE
magnitude,plants,submergent_weed_increase,exceedance_level,,submergent_weed_pcnt,,10,higher,TRUE,FALSE,FALSE
magnitude,plants,submergent_algae_increase,exceedance_level,,submergent_algae_pcnt,,10,higher,TRUE,FALSE,FALSE
magnitude,plants,upland_decrease,exceedance_level,,upland_pcnt,,10,lower,TRUE,TRUE,TRUE
magnitude,plants,inland_beach_decrease,exceedance_level,,inland_beach_pcnt,,10,lower,TRUE,TRUE,TRUE
magnitude,plants,emergent_decrease,exceedance_level,,emergent_pcnt,,10,lower,TRUE,TRUE,TRUE
magnitude,plants,floating_decrease,exceedance_level,,floating_pcnt,,10,lower,TRUE,TRUE,TRUE
magnitude,plants,submergent_decrease,exceedance_level,,submergent_pcnt,,10,lower,FALSE,TRUE,TRUE
magnitude,plants,submergent_weed_decrease,exceedance_level,,submergent_weed_pcnt,,10,lower,TRUE,FALSE,FALSE
magnitude,plants,submergent_algae_decrease,exceedance_level,,submergent_algae_pcnt,,10,lower,TRUE,FALSE,FALSE
magnitude,plants,range_decrease,exceedance_range,range_10_90,,,0.05,lower,TRUE,TRUE,TRUE
magnitude,plants,range_increase,exceedance_range,range_10_90,,,0.05,higher,TRUE,TRUE,TRUE
duration,plants,high_levels,num_2yr,a50,,,0,lower,TRUE,TRUE,TRUE
duration,plants,low_levels,num_2yr,b50,,,0,lower,TRUE,TRUE,TRUE
frequency,chemistry,stratification,stratification,percent_strat,,,1,lower,TRUE,FALSE,FALSE
frequency,fish,turtle_bay,turtle_bay,percent_connect_warm,,,1,lower,TRUE,FALSE,FALSE
frequency,human_use,motorboat,motorboat,percent_ok,,,1,lower,TRUE,FALSE,FALSE
frequency,human_use,paddleboat,paddleboat,percent_ok,,,1,lower,FALSE,TRUE,FALSE
frequency,human_use,bad_dock,move_dock,percent_bad_june,,,1,higher,TRUE,TRUE,FALSE
rate_of_change,human_use,move_dock,move_dock,percent_moves,,,1,higher,TRUE,TRUE,FALSE
timing,fish,good_spawning,good_spawning,good_spawning,,,1,lower,TRUE,FALSE,FALSE
